word,pos,description
볼애,Noun,명사
곤두박질,Noun,명사
더키디,Noun,명사
그램,Noun,명사
무얼,Noun,명사
이유나,Noun,명사
테레비,Noun,명사
건류,Noun,명사
얼삐,Noun,명사
의의,Noun,명사
가택,Noun,명사
고단,Noun,명사
니들스,Noun,명사
덯된,Noun,명사
강탈,Noun,명사
악장,Noun,명사
연세,Noun,명사
쩌,Noun,명사
수뇌부,Noun,명사
임돌빼,Noun,명사
웃판,Noun,명사
느낌,Noun,명사
김성균,Noun,명사
남북,Noun,명사
미텼,Noun,명사
로드리게즈,Noun,명사
요송,Noun,명사
비정규직,Noun,명사
쥐락펴락할,Noun,명사
거북선,Noun,명사
관광,Noun,명사
사꼬,Noun,명사
교육영화,Noun,명사
빈소,Noun,명사
고역,Noun,명사
마뚱,Noun,명사
씌어주,Noun,명사
김,Noun,명사
뿐별,Noun,명사
온몸,Noun,명사
아호,Noun,명사
폭파씬,Noun,명사
착상,Noun,명사
싱글벙글,Noun,명사
렌토,Noun,명사
간첩,Noun,명사
창법,Noun,명사
일견,Noun,명사
라푼젤,Noun,명사
징악일,Noun,명사
정복,Noun,명사
네버엔딩,Noun,명사
웃슴,Noun,명사
더퀸,Noun,명사
병적,Noun,명사
광복절,Noun,명사
격려,Noun,명사
빨끝,Noun,명사
땨론,Noun,명사
요나,Noun,명사
포효,Noun,명사
탄하,Noun,명사
이중성,Noun,명사
가기스,Noun,명사
낭윌,Noun,명사
갑빠,Noun,명사
결혼식,Noun,명사
재회,Noun,명사
슬라브,Noun,명사
절영,Noun,명사
계양,Noun,명사
뒤졋으,Noun,명사
성수대교,Noun,명사
비뉴,Noun,명사
기씬,Noun,명사
테왜,Noun,명사
후훟,Noun,명사
결,Noun,명사
며칠,Noun,명사
모방,Noun,명사
수안,Noun,명사
바글바,Noun,명사
스톼,Noun,명사
원펀,Noun,명사
불괴,Noun,명사
유학생,Noun,명사
주먹구구,Noun,명사
코스튬,Noun,명사
아두,Noun,명사
제이콥,Noun,명사
재앙,Noun,명사
아만다,Noun,명사
띵작송,Noun,명사
요령,Noun,명사
분풀이,Noun,명사
리부트,Noun,명사
마침내,Noun,명사
원티드,Noun,명사
소화전,Noun,명사
장반,Noun,명사
기준호,Noun,명사
탈타,Noun,명사
홈시어터,Noun,명사
임정,Noun,명사
더잼,Noun,명사
되새김질,Noun,명사
대한민국,Noun,명사
맷집,Noun,명사
컨텐츠,Noun,명사
앞서,Noun,명사
빅리그,Noun,명사
대루,Noun,명사
율도,Noun,명사
정크푸드,Noun,명사
증기기관,Noun,명사
류승환,Noun,명사
낙,Noun,명사
말순,Noun,명사
재밋엇습니다굿굿,Noun,명사
이육사,Noun,명사
열중,Noun,명사
배금,Noun,명사
태식,Noun,명사
대서,Noun,명사
시갼지,Noun,명사
쥰내,Noun,명사
얘초,Noun,명사
왈칵,Noun,명사
랩터,Noun,명사
사천오백,Noun,명사
무아,Noun,명사
로예,Noun,명사
화생방,Noun,명사
알카에다,Noun,명사
다석,Noun,명사
의무감,Noun,명사
다웠던,Noun,명사
럭볼,Noun,명사
중훈,Noun,명사
낫드,Noun,명사
과육,Noun,명사
쾌활,Noun,명사
껏음,Noun,명사
애드리언,Noun,명사
나왓으,Noun,명사
아식스,Noun,명사
죽엿는데,Noun,명사
건더,Noun,명사
알밥,Noun,명사
하우스,Noun,명사
잡설,Noun,명사
핵꿀재,Noun,명사
행차,Noun,명사
일제시대,Noun,명사
웰,Noun,명사
크란,Noun,명사
청연,Noun,명사
주상,Noun,명사
턱민,Noun,명사
상호,Noun,명사
다웠,Noun,명사
꺼버렷음,Noun,명사
똘츄,Noun,명사
키도,Noun,명사
조사해,Noun,명사
엄성,Noun,명사
발꿈치,Noun,명사
건평,Noun,명사
부복,Noun,명사
아시안,Noun,명사
삼대,Noun,명사
야단,Noun,명사
저년,Noun,명사
컴백홈,Noun,명사
늬씨,Noun,명사
랜드,Noun,명사
홈꼭,Noun,명사
허문,Noun,명사
쥐구멍,Noun,명사
강우석,Noun,명사
짐스브스,Noun,명사
깜빡,Noun,명사
독립영화관,Noun,명사
아마존,Noun,명사
지현,Noun,명사
뇌절,Noun,명사
할로윈,Noun,명사
지반,Noun,명사
스카이워커,Noun,명사
손혜진,Noun,명사
나랏일하,Noun,명사
콜라쥬,Noun,명사
무후,Noun,명사
점볼,Noun,명사
펑,Noun,명사
선빵,Noun,명사
인적,Noun,명사
망둥어,Noun,명사
종괴적,Noun,명사
화이트리스트,Noun,명사
개도,Noun,명사
락페,Noun,명사
덕혜옹주,Noun,명사
드루,Noun,명사
정확,Noun,명사
방구,Noun,명사
차세대,Noun,명사
세롬,Noun,명사
미심,Noun,명사
라야,Noun,명사
제댜로,Noun,명사
쉐리,Noun,명사
꿈잼,Noun,명사
호선,Noun,명사
백원,Noun,명사
문희,Noun,명사
샤핫샤,Noun,명사
퇴보,Noun,명사
경계,Noun,명사
출석,Noun,명사
재밋었겟,Noun,명사
졸업,Noun,명사
발킬머,Noun,명사
촉구,Noun,명사
에아,Noun,명사
홀렸다,Noun,명사
계산법,Noun,명사
뻐져,Noun,명사
간호사,Noun,명사
봫다,Noun,명사
도취,Noun,명사
포낫씽,Noun,명사
겨드랑이,Noun,명사
루저,Noun,명사
귀감,Noun,명사
군수,Noun,명사
학력,Noun,명사
어떼케,Noun,명사
다주,Noun,명사
햇음,Noun,명사
세뇌,Noun,명사
워스트,Noun,명사
알왈왈,Noun,명사
노란색,Noun,명사
박영태,Noun,명사
탁터스,Noun,명사
충혈,Noun,명사
인애,Noun,명사
운세,Noun,명사
도급,Noun,명사
외부,Noun,명사
당국,Noun,명사
광원,Noun,명사
잔나비,Noun,명사
의문,Noun,명사
스타로드,Noun,명사
태현,Noun,명사
유지,Noun,명사
놧,Noun,명사
가슴,Noun,명사
덧그,Noun,명사
복장,Noun,명사
강패,Noun,명사
본대,Noun,명사
이직,Noun,명사
평끝,Noun,명사
입문,Noun,명사
패망작,Noun,명사
혼미,Noun,명사
오션스,Noun,명사
달력,Noun,명사
읍시,Noun,명사
아중,Noun,명사
퀵,Noun,명사
캡팅,Noun,명사
옛날,Noun,명사
낱낱이,Noun,명사
헛구역질,Noun,명사
디돈,Noun,명사
우누,Noun,명사
둥마,Noun,명사
팥,Noun,명사
플스,Noun,명사
잉쯧,Noun,명사
잉어빵,Noun,명사
인제,Noun,명사
공현,Noun,명사
펀치,Noun,명사
드네으흐,Noun,명사
대추격,Noun,명사
탁상공론,Noun,명사
급행열차,Noun,명사
인성,Noun,명사
팅커,Noun,명사
눈앞,Noun,명사
거득,Noun,명사
담편,Noun,명사
테라,Noun,명사
병신,Noun,명사
나부,Noun,명사
흐릿함,Noun,명사
메퇘지들,Noun,명사
스파이더,Noun,명사
진찌,Noun,명사
응원,Noun,명사
유학,Noun,명사
다과,Noun,명사
광경,Noun,명사
부마,Noun,명사
투도,Noun,명사
한국,Noun,명사
라따뚜이,Noun,명사
츄쳔,Noun,명사
쥐꼬리,Noun,명사
손발톱,Noun,명사
피칠,Noun,명사
소라,Noun,명사
자력,Noun,명사
마랔,Noun,명사
개봉시,Noun,명사
축구선수,Noun,명사
레너도,Noun,명사
생계,Noun,명사
오나라,Noun,명사
물씬,Noun,명사
나현,Noun,명사
석씨,Noun,명사
쫌깨네,Noun,명사
견찰이였,Noun,명사
으레,Noun,명사
함줜,Noun,명사
스퍼이더,Noun,명사
모히칸,Noun,명사
아트웍,Noun,명사
말루,Noun,명사
노부,Noun,명사
빠순,Noun,명사
이상준,Noun,명사
포부,Noun,명사
모자,Noun,명사
퍽,Noun,명사
라보,Noun,명사
박사,Noun,명사
처단,Noun,명사
접근,Noun,명사
복용,Noun,명사
단어,Noun,명사
잡담,Noun,명사
아동학대,Noun,명사
양치기,Noun,명사
압티머스,Noun,명사
볼랬는데,Noun,명사
산꽃,Noun,명사
서류,Noun,명사
막날,Noun,명사
시퀀스,Noun,명사
심폐소생술,Noun,명사
순교자,Noun,명사
을,Noun,명사
시가전,Noun,명사
입하,Noun,명사
허락,Noun,명사
파장,Noun,명사
뮤,Noun,명사
인왕,Noun,명사
오함마,Noun,명사
먹거리,Noun,명사
지인,Noun,명사
남동,Noun,명사
경직,Noun,명사
무신,Noun,명사
애도,Noun,명사
카리스마,Noun,명사
부지,Noun,명사
에,Noun,명사
흉내내,Noun,명사
뻐킹,Noun,명사
틱,Noun,명사
거징,Noun,명사
밥밥,Noun,명사
글짓기,Noun,명사
변압기,Noun,명사
평온,Noun,명사
쫙땡,Noun,명사
국보,Noun,명사
과함,Noun,명사
우주개발,Noun,명사
똥팔,Noun,명사
재맜는,Noun,명사
김시후,Noun,명사
하모니카,Noun,명사
휘저을,Noun,명사
거순,Noun,명사
헤엄,Noun,명사
양일,Noun,명사
채플린,Noun,명사
장조,Noun,명사
깜찍행,Noun,명사
기단,Noun,명사
상영작,Noun,명사
그릇,Noun,명사
그저께,Noun,명사
식,Noun,명사
인생화보,Noun,명사
노고,Noun,명사
비극,Noun,명사
연도,Noun,명사
조선왕조,Noun,명사
애린,Noun,명사
만배,Noun,명사
장첸,Noun,명사
미스캐스팅,Noun,명사
양승태,Noun,명사
멱살,Noun,명사
개꿀잼형,Noun,명사
강아지,Noun,명사
체스판,Noun,명사
괜춘,Noun,명사
핸들,Noun,명사
곽도원,Noun,명사
뭐임엔드,Noun,명사
통제,Noun,명사
게런티,Noun,명사
휴면,Noun,명사
일당백,Noun,명사
인정,Noun,명사
치즈,Noun,명사
대빈,Noun,명사
엇슴,Noun,명사
옹강추,Noun,명사
잎니,Noun,명사
쇼팽,Noun,명사
굴복,Noun,명사
세입,Noun,명사
앞전,Noun,명사
럴럴,Noun,명사
대질,Noun,명사
나열,Noun,명사
아가,Noun,명사
호응,Noun,명사
파전,Noun,명사
똥매,Noun,명사
씬메,Noun,명사
가라사대,Noun,명사
야기,Noun,명사
수류,Noun,명사
악담,Noun,명사
당대,Noun,명사
몸소,Noun,명사
엠제이,Noun,명사
추척,Noun,명사
영영,Noun,명사
개박,Noun,명사
발단,Noun,명사
틸다,Noun,명사
즉,Noun,명사
요천,Noun,명사
선샤인,Noun,명사
궁댕,Noun,명사
성용,Noun,명사
형광등,Noun,명사
읭,Noun,명사
전가,Noun,명사
끝마,Noun,명사
어불성설,Noun,명사
칼빵씬,Noun,명사
똘마니들,Noun,명사
등었던,Noun,명사
끄덕,Noun,명사
마얼,Noun,명사
왕팬,Noun,명사
공략,Noun,명사
황페,Noun,명사
똥꾸,Noun,명사
심영,Noun,명사
남편,Noun,명사
어딧,Noun,명사
벤져스,Noun,명사
만공,Noun,명사
금단,Noun,명사
좌충,Noun,명사
임완,Noun,명사
활멋,Noun,명사
프로레슬링,Noun,명사
피데스,Noun,명사
다이아,Noun,명사
이서,Noun,명사
의도찮,Noun,명사
다슬,Noun,명사
봄볼,Noun,명사
무조,Noun,명사
개구,Noun,명사
사퇴,Noun,명사
후힛호,Noun,명사
구우욷,Noun,명사
천방지축,Noun,명사
굴려,Noun,명사
있긔,Noun,명사
씬는,Noun,명사
각개,Noun,명사
해바라기,Noun,명사
마찬가지,Noun,명사
품위,Noun,명사
아스가르드,Noun,명사
비서실,Noun,명사
유선,Noun,명사
독주,Noun,명사
구장,Noun,명사
데크,Noun,명사
상반,Noun,명사
팬심,Noun,명사
용포,Noun,명사
임시완,Noun,명사
놀이동산,Noun,명사
피임,Noun,명사
오징어,Noun,명사
순국선열,Noun,명사
텍스트,Noun,명사
복제인간,Noun,명사
특수,Noun,명사
포식,Noun,명사
리마,Noun,명사
황경민,Noun,명사
퇴장,Noun,명사
데생,Noun,명사
라슨끼,Noun,명사
전입,Noun,명사
준수,Noun,명사
코카콜라,Noun,명사
무적인,Noun,명사
피렌체,Noun,명사
가은,Noun,명사
투폴,Noun,명사
다버,Noun,명사
승무,Noun,명사
건볼,Noun,명사
치웨텔,Noun,명사
둠칫둠칫,Noun,명사
해뭐,Noun,명사
장면,Noun,명사
포만,Noun,명사
자책,Noun,명사
현지,Noun,명사
정망,Noun,명사
닝겐,Noun,명사
슈퍼히어로,Noun,명사
서정교,Noun,명사
미녀,Noun,명사
콜,Noun,명사
모래,Noun,명사
번은,Noun,명사
수학,Noun,명사
물리학자,Noun,명사
환공포증,Noun,명사
재밋다강,Noun,명사
만천하,Noun,명사
멈,Noun,명사
그린랜드,Noun,명사
정석용,Noun,명사
경은,Noun,명사
파워,Noun,명사
얽매,Noun,명사
백승,Noun,명사
얌,Noun,명사
구척,Noun,명사
김윤진,Noun,명사
엄선,Noun,명사
개꿀잼강추,Noun,명사
사이토,Noun,명사
노인도,Noun,명사
미션,Noun,명사
변곡점,Noun,명사
발연,Noun,명사
북극,Noun,명사
배꼇다,Noun,명사
두산,Noun,명사
유혹,Noun,명사
로서,Noun,명사
길동,Noun,명사
시라,Noun,명사
알기,Noun,명사
프라이드,Noun,명사
송영창,Noun,명사
시가,Noun,명사
개티,Noun,명사
뱃겼어,Noun,명사
아저씨,Noun,명사
밨더,Noun,명사
구렇,Noun,명사
딫치,Noun,명사
연예인,Noun,명사
봣네,Noun,명사
꼴값,Noun,명사
혜경궁,Noun,명사
굿판,Noun,명사
폭주,Noun,명사
게티,Noun,명사
파출소,Noun,명사
갸개,Noun,명사
금남로,Noun,명사
재패니스,Noun,명사
확듭니,Noun,명사
정량,Noun,명사
멋졋,Noun,명사
거내,Noun,명사
엄,Noun,명사
성폭력,Noun,명사
글쎄,Noun,명사
가빠,Noun,명사
여진구,Noun,명사
도,Noun,명사
배척,Noun,명사
츄르릅,Noun,명사
초정,Noun,명사
논리성,Noun,명사
덤차,Noun,명사
슈,Noun,명사
멋잇슘,Noun,명사
멀더,Noun,명사
퍼주,Noun,명사
섭취,Noun,명사
여분,Noun,명사
패션쇼,Noun,명사
듕록,Noun,명사
잼존잼,Noun,명사
미형,Noun,명사
글,Noun,명사
콧물왕,Noun,명사
난무,Noun,명사
소급,Noun,명사
쉣임보,Noun,명사
스톤,Noun,명사
간류,Noun,명사
땡큐,Noun,명사
최종병기,Noun,명사
주제곡,Noun,명사
유재하,Noun,명사
본데택,Noun,명사
자랑,Noun,명사
끌끼,Noun,명사
요리사,Noun,명사
펄럭,Noun,명사
꼬리표,Noun,명사
질기,Noun,명사
져지,Noun,명사
머둘,Noun,명사
맵,Noun,명사
어쨌든,Noun,명사
전대,Noun,명사
잠들엇네,Noun,명사
임잠,Noun,명사
싲,Noun,명사
거민,Noun,명사
벗,Noun,명사
캐틴,Noun,명사
도식,Noun,명사
굿강,Noun,명사
암벽,Noun,명사
맨체스터,Noun,명사
드립,Noun,명사
중산층,Noun,명사
스스쳐간,Noun,명사
사모곡,Noun,명사
다핸폰,Noun,명사
택정,Noun,명사
뉴라이트,Noun,명사
윤재균,Noun,명사
물밀,Noun,명사
어설품뭘,Noun,명사
거심,Noun,명사
걸루,Noun,명사
기븬,Noun,명사
결말,Noun,명사
님들,Noun,명사
애틋애들,Noun,명사
가토,Noun,명사
굿잡맨,Noun,명사
동자,Noun,명사
내리락,Noun,명사
딥,Noun,명사
이사도,Noun,명사
일이해,Noun,명사
식민사관,Noun,명사
할리퀸,Noun,명사
내포,Noun,명사
대판,Noun,명사
친구,Noun,명사
긁힌,Noun,명사
날라리,Noun,명사
몬테,Noun,명사
생명,Noun,명사
주책,Noun,명사
분식,Noun,명사
워터월드,Noun,명사
스폰,Noun,명사
십,Noun,명사
개대,Noun,명사
근무,Noun,명사
레드불,Noun,명사
핵존,Noun,명사
종결부,Noun,명사
팩트,Noun,명사
밨다손,Noun,명사
법법법법,Noun,명사
의왕,Noun,명사
뮤뱅,Noun,명사
진인,Noun,명사
큭큭,Noun,명사
쳐버무리,Noun,명사
편애,Noun,명사
김학순,Noun,명사
뻬,Noun,명사
김영애,Noun,명사
넘젛아용,Noun,명사
징크스,Noun,명사
북,Noun,명사
성복,Noun,명사
델마,Noun,명사
싸인,Noun,명사
론자,Noun,명사
견찰들,Noun,명사
전효성,Noun,명사
글러,Noun,명사
건디,Noun,명사
김성오,Noun,명사
청팀,Noun,명사
픽쳐스,Noun,명사
균열,Noun,명사
멜로,Noun,명사
아래,Noun,명사
넌픽션,Noun,명사
장족,Noun,명사
말끝,Noun,명사
장편,Noun,명사
뒤탈,Noun,명사
철봉,Noun,명사
부부인,Noun,명사
아쿠마,Noun,명사
이석훈,Noun,명사
개땅,Noun,명사
추태,Noun,명사
이진기,Noun,명사
모근,Noun,명사
무거,Noun,명사
이상,Noun,명사
느꼇던,Noun,명사
부통령,Noun,명사
진지,Noun,명사
끄적거렸,Noun,명사
오피,Noun,명사
벼락치기,Noun,명사
스톱,Noun,명사
사도세자,Noun,명사
콘텐츠,Noun,명사
믿음,Noun,명사
그리기,Noun,명사
패턴,Noun,명사
퍼시픽림,Noun,명사
게임방,Noun,명사
처,Noun,명사
줄줄이,Noun,명사
스님,Noun,명사
송출하,Noun,명사
핵꿀잼,Noun,명사
빨갱이,Noun,명사
명탐정,Noun,명사
도룡용,Noun,명사
모자이크,Noun,명사
케르,Noun,명사
뻣음키,Noun,명사
빠펑,Noun,명사
조명,Noun,명사
고압,Noun,명사
넘귀여웡,Noun,명사
짤렸더라구,Noun,명사
고래잡이,Noun,명사
암치료,Noun,명사
화난,Noun,명사
콩색,Noun,명사
임뭘,Noun,명사
노동자,Noun,명사
구해진,Noun,명사
클래시,Noun,명사
허접물량,Noun,명사
경운기,Noun,명사
인자,Noun,명사
태권,Noun,명사
잔뜩,Noun,명사
닥일,Noun,명사
극복,Noun,명사
스완,Noun,명사
포킬립,Noun,명사
랏말쌈,Noun,명사
김병,Noun,명사
상속세,Noun,명사
살짝,Noun,명사
달파란,Noun,명사
여색,Noun,명사
택했,Noun,명사
파도타기,Noun,명사
훨볼,Noun,명사
악습,Noun,명사
발표,Noun,명사
앞뒤,Noun,명사
빙,Noun,명사
빠르기,Noun,명사
재애,Noun,명사
박창,Noun,명사
부갓,Noun,명사
메꿀,Noun,명사
줄빠따,Noun,명사
성함,Noun,명사
남산,Noun,명사
국내,Noun,명사
남사당패,Noun,명사
배경음,Noun,명사
풍경,Noun,명사
거평,Noun,명사
서든,Noun,명사
선택,Noun,명사
정전,Noun,명사
쫘르륵,Noun,명사
메리제인,Noun,명사
꿍꽝꿍,Noun,명사
손끌,Noun,명사
제트기,Noun,명사
마천루,Noun,명사
팀웍일지,Noun,명사
양극화,Noun,명사
강경,Noun,명사
리티,Noun,명사
인싸력,Noun,명사
땍,Noun,명사
안바,Noun,명사
씬하나,Noun,명사
넝화,Noun,명사
덕스,Noun,명사
리쥬터,Noun,명사
피신,Noun,명사
박태수,Noun,명사
이닝,Noun,명사
각하,Noun,명사
세상만사,Noun,명사
김기춘,Noun,명사
황욱,Noun,명사
밖,Noun,명사
꿀잼신,Noun,명사
케백수,Noun,명사
나슬,Noun,명사
세아,Noun,명사
손바닥,Noun,명사
흡사,Noun,명사
서스럼없,Noun,명사
트도,Noun,명사
빠구리,Noun,명사
광폭,Noun,명사
주호민,Noun,명사
대야,Noun,명사
아쉬웟다,Noun,명사
갈수,Noun,명사
단역,Noun,명사
땡깡,Noun,명사
조일전쟁,Noun,명사
어휘,Noun,명사
플래닛,Noun,명사
창원,Noun,명사
브랜드,Noun,명사
엑소더스,Noun,명사
정답,Noun,명사
스네,Noun,명사
샹,Noun,명사
불합격,Noun,명사
슈뤠,Noun,명사
욕햇,Noun,명사
건가,Noun,명사
겜블,Noun,명사
청국장,Noun,명사
개그씬,Noun,명사
기화,Noun,명사
북인,Noun,명사
지노,Noun,명사
쾌거,Noun,명사
성대모사,Noun,명사
함범,Noun,명사
단맹,Noun,명사
훈남,Noun,명사
등반,Noun,명사
귀,Noun,명사
파란만장,Noun,명사
스킨,Noun,명사
엔딩,Noun,명사
자화,Noun,명사
입맞춤,Noun,명사
어감,Noun,명사
스키,Noun,명사
필휘,Noun,명사
전시작전권,Noun,명사
단백,Noun,명사
엠피,Noun,명사
크리스틴,Noun,명사
해프닝,Noun,명사
교통,Noun,명사
복종,Noun,명사
지리학자,Noun,명사
예선,Noun,명사
오름,Noun,명사
지뢰,Noun,명사
아따,Noun,명사
탐크르즈,Noun,명사
웃음보,Noun,명사
돋힌,Noun,명사
뜸금,Noun,명사
무더위,Noun,명사
태어남,Noun,명사
어투,Noun,명사
박,Noun,명사
피동,Noun,명사
샌드위치,Noun,명사
라틴,Noun,명사
디렉션,Noun,명사
빵꾸똥꾸,Noun,명사
귓전,Noun,명사
도랑,Noun,명사
임경업전,Noun,명사
승차,Noun,명사
박정인,Noun,명사
완존,Noun,명사
보고서,Noun,명사
부담,Noun,명사
쟁쟁,Noun,명사
곪아가,Noun,명사
번복,Noun,명사
프면,Noun,명사
저리,Noun,명사
홍경민,Noun,명사
은접,Noun,명사
컨셉,Noun,명사
흙투성이,Noun,명사
위호환,Noun,명사
부떼,Noun,명사
법도,Noun,명사
깸완다,Noun,명사
하루아침,Noun,명사
어벙,Noun,명사
고영희,Noun,명사
살결,Noun,명사
원초,Noun,명사
